更新时间,#genre#
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140$四川电信
CCTV-16,http://223.144.221.244:3000/udp/239.76.253.98:9000
CCTV-16,http://222.189.167.56:4022/udp/239.49.8.31:8000
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.114:5140
CCTV-16,http://58.32.24.46:4022/udp/233.18.204.215:5140
CCTV-16,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
CCTV-16,http://123.189.36.186:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://175.18.189.238:9902/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://123.189.36.86:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434986/main.m3u8?stbid=
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434987/main.m3u8?stbid=
CCTV-16,https://hls-gateway.vpstv.net/streams/709272.m3u8
CCTV-16,http://227w9f5104.zicp.fun:35455/nptv/CCTV16.m3u8
CCTV-16,http://ajkj.pgrm.top:9257/nptv/CCTV16.m3u8
CCTV-16,http://alist.xicp.fun:35455/nptv/CCTV16.m3u8
CCTV-16,http://guyue0227.eicp.net:35455/nptv/CCTV16.m3u8
CCTV-16,http://i.880824.xyz:35455/nptv/CCTV16.m3u8
CCTV-16,http://jilin-02.tosunsoft.com:35455/nptv/CCTV16.m3u8
CCTV-16,http://kakaphone.pgrm.cc:9257/nptv/CCTV16.m3u8
CCTV-16,http://likewjm.pgrm.cc:9257/nptv/CCTV16.m3u8
CCTV-16,http://lqgd.pgrm.cc:9257/nptv/CCTV16.m3u8
CCTV-16,http://miku.pgrm.top:9257/nptv/CCTV16.m3u8
CCTV-16,http://miya6.pgrm.cc:9257/nptv/CCTV16.m3u8
CCTV-16,http://spzhou.pgrm.top:9257/nptv/CCTV16.m3u8
CCTV-16,http://v3.pgrm.top:9257/nptv/CCTV16.m3u8
CCTV-16,http://xhymescli.pgrm.cc:9257/nptv/CCTV16.m3u8
CCTV-16,http://ychz.myds.me:35455/nptv/CCTV16.m3u8
CCTV-16,http://yemingjkl.x3322.net:35455/nptv/CCTV16.m3u8
CCTV-16,http://113.101.245.46:9988/udp/239.77.0.165:5146
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://39.134.61.218/PLTV/88888888/224/3221226910/index.m3u8
CCTV-16,http://101.35.240.114:88/live.php?id=CCTV16
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,http://dsj.motem.top:8880/gaoma/cctv16.m3u8
CCTV-16,http://13937899.xyz:35455/gaoma/cctv16.m3u8
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://hxwangcong.x3322.net:26000/udp/239.111.205.133:5140
CCTV-16,http://112.5.67.190:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://36.36.200.196:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-16,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv16
CCTV-16,webview://https://tv.cctv.com/live/cctv16/
CCTV-16,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv16/
CCTV-16,webview://https://www.yangshipin.cn/tv/home?pid=600098637
CCTV-16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=5559462299&sign=d53cf1baa2ed0ff659706588de3978e5c68b2dc570b65822929f47280d4ccf39ca6a722d5c04f3e08f051aa00f6914a96a8f89123a24f9a9b5aee3cb3c440e862a93af96aa0390e58a94190e5f71&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=5559462299&sign=9fe7684b04d09515605f47db491981c9faa8e99d5c318de6526a1fa59cd0945aeab55beaf05bd815d864d0d66ab785ccf1a0c363922049c434f7668202a9744a9dd1e8fbd21f4f7d8b8710d1276db8a7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV-17,https://migu.188766.xyz/?migutoken=2f35c22bcc0bf8ec4d5df35fda777766&id=CCTV17&type=yy
CCTV-17,https://migu.188766.xyz/?migutoken=2d1bdb0dad80b47e7c90052c3df56b35&id=CCTV17&type=yy
CCTV-17,http://223.144.221.244:3000/udp/239.76.252.238:9000
CCTV-17,http://113.100.30.179:4022/udp/239.77.0.198:5146
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://113.111.111.82:4022/udp/239.77.1.121:5146
CCTV-17,http://113.111.111.82:4022/udp/239.77.0.198:5146
CCTV-17,http://183.162.105.167:8888/rtp/238.1.78.178:7296
CCTV-17,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.242:5540$上海联通
CCTV-17,http://222.189.167.56:4022/udp/239.49.8.52:9810
CCTV-17,http://113.100.30.179:4022/udp/239.77.1.121:5146
CCTV-17,http://api.kkitv.itv888.cn:8080/hls/5t4bgijh9da/index.m3u8
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.225.49.168:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.189.36.186:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.245.97.28:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://175.18.189.238:9902/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.189.36.86:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/main.m3u8?stbid=
CCTV-17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024151/main.m3u8?stbid=
CCTV-17,https://hls-gateway.vpstv.net/streams/708820.m3u8
CCTV-17,http://227w9f5104.zicp.fun:35455/mgtv/673168256.m3u8
CCTV-17,http://alist.xicp.fun:35455/mgtv/673168256.m3u8
CCTV-17,http://guyue0227.eicp.net:35455/mgtv/673168256.m3u8
CCTV-17,http://i.880824.xyz:35455/mgtv/673168256.m3u8
CCTV-17,http://jilin-02.tosunsoft.com:35455/mgtv/673168256.m3u8
CCTV-17,http://kakaphone.pgrm.cc:9257/mgtv/673168256.m3u8
CCTV-17,http://ychz.myds.me:35455/mgtv/673168256.m3u8
CCTV-17,http://yemingjkl.x3322.net:35455/mgtv/673168256.m3u8
CCTV-17,http://113.101.245.46:9988/udp/239.77.1.121:5146
CCTV-17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://dsj.motem.top:8880/gaoma/cctv17.m3u8
CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://hxwangcong.x3322.net:26000/udp/239.112.205.211:5140
CCTV-17,http://222.212.84.190:54123/udp/239.93.0.92:5140
CCTV-17,http://nas.uclive.site:8000/udp/239.93.0.92:5140
CCTV-17,http://home.yixi.pro:10043/udp/239.93.0.92:5140
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV-17,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv17
CCTV-17,webview://https://tv.cctv.com/live/cctv17/
CCTV-17,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv17/
CCTV-17,webview://https://www.yangshipin.cn/tv/home?pid=600001810
CCTV-17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=5559462299&sign=bf4993e086e7a1673cf199d0e9b83a77cddcff6413c2f98feb1c14bd69555a42e49a9f49a121b486758d34c7cbf19d3db29f4d783962725a3c129ce3ae437de8062a15b419a906c59e8b7fa4c06d3703f0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=8188bdd0da671908d96fe762838055a69e94fffe5690bad8ada0023aaef46db2c9de86a9385aad4bbcfcea42ea4b7e44b96d8125829524fdd1d2f35e8d00d56a47318520bc2f0333b92b92750c37&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CETV1,http://175.18.189.238:9902/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://227w9f5104.zicp.fun:35455/mgtv/923287154.m3u8
CETV1,http://alist.xicp.fun:35455/mgtv/923287154.m3u8
CETV1,http://guyue0227.eicp.net:35455/mgtv/923287154.m3u8
CETV1,http://i.880824.xyz:35455/mgtv/923287154.m3u8
CETV1,http://jilin-02.tosunsoft.com:35455/mgtv/923287154.m3u8
CETV1,http://kakaphone.pgrm.cc:9257/mgtv/923287154.m3u8
CETV1,http://ychz.myds.me:35455/mgtv/923287154.m3u8
CETV1,http://yemingjkl.x3322.net:35455/mgtv/923287154.m3u8
CETV1,http://113.101.245.46:9988/udp/239.77.1.222:5146
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=5559462299&sign=2d423c6594441adac7b04dd9b6e8e97f5a08fa97e288824dff83e6d91095e2025fa69c2a3b27cc2a061614b4452b70ada60eba3139312287ef7711970167bed766efc75b0d5c52ee0134a3ed62e754d8d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CETV2,http://175.18.189.238:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://227w9f5104.zicp.fun:35455/mgtv/923287211.m3u8
CETV2,http://alist.xicp.fun:35455/mgtv/923287211.m3u8
CETV2,http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8
CETV2,http://i.880824.xyz:35455/mgtv/923287211.m3u8
CETV2,http://jilin-02.tosunsoft.com:35455/mgtv/923287211.m3u8
CETV2,http://kakaphone.pgrm.cc:9257/mgtv/923287211.m3u8
CETV2,http://ychz.myds.me:35455/mgtv/923287211.m3u8
CETV2,http://yemingjkl.x3322.net:35455/mgtv/923287211.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=5559462299&sign=fcfe2c3593f0e57bf75591bdef816525b4597096165a16ee890dd76a934a926d4a88cad1dd3c4e603e3491b0a301d214be7105ba8d5922fbf5d27996d717b62a3b291cb7f2101d8a044e417481dedfc4f5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CETV4,http://175.18.189.238:9902/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://227w9f5104.zicp.fun:35455/mgtv/923287339.m3u8
CETV4,http://alist.xicp.fun:35455/mgtv/923287339.m3u8
CETV4,http://guyue0227.eicp.net:35455/mgtv/923287339.m3u8
CETV4,http://i.880824.xyz:35455/mgtv/923287339.m3u8
CETV4,http://jilin-02.tosunsoft.com:35455/mgtv/923287339.m3u8
CETV4,http://kakaphone.pgrm.cc:9257/mgtv/923287339.m3u8
CETV4,http://ychz.myds.me:35455/mgtv/923287339.m3u8
CETV4,http://yemingjkl.x3322.net:35455/mgtv/923287339.m3u8
CETV4,http://113.101.245.46:9988/udp/239.253.43.40:5146
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=5559462299&sign=52055fc28bf90157d7995422dd39fad520031a5910ca932cf1981d83bb29e2db7fc069be151342238f793259e09dd493fa92391ecf483ffe156fdfea06031b6e11121ea24f6d4a5855466cc2aa16ad8e46&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

🐧卫视频道#genre#
东方卫视,https://migu.188766.xyz/?migutoken=ee72e71131bb44ca0cb5afb0de13fed4&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=b4f30afa875eb7c3050026c2f5668021&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://223.144.221.244:3000/udp/239.76.253.186:9000
东方卫视,http://222.189.167.56:4022/udp/239.49.8.17:9606
东方卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.125:5540$上海联通
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws
东方卫视,https://httop.top/ysp-东方卫视
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.159.8.164:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.225.49.168:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.18.189.238:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.117.136.42:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.159.8.53:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182568/main.m3u8?stbid=
东方卫视,https://hls-gateway.vpstv.net/streams/709068.m3u8
东方卫视,http://227w9f5104.zicp.fun:35455/mgtv/651632648.m3u8
东方卫视,http://guyue0227.eicp.net:35455/mgtv/651632648.m3u8
东方卫视,http://i.880824.xyz:35455/mgtv/651632648.m3u8
东方卫视,http://kakaphone.pgrm.cc:9257/mgtv/651632648.m3u8
东方卫视,http://ychz.myds.me:35455/mgtv/651632648.m3u8
东方卫视,http://yemingjkl.x3322.net:35455/mgtv/651632648.m3u8
东方卫视,http://113.101.245.46:9988/udp/239.77.1.218:5146
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://101.66.194.226:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.134.61.218/PLTV/88888888/224/3221226434/index.m3u8
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.48.105.224:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34
东方卫视,http://113.26.202.52:1299/tsfile/live/0107_1.m3u8
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afcf2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视,webview://https://live.kankanews.com/huikan
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=d2244c73f47633522531e79a260d666533af4e8d9567d850ee315ac3152c10926b4c032d89ddcd0030aeb56e1fd77ad7010b0e50720ab390b449b93f4c8c2e33aeda1d27af06a9c641b66b305d432198cd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://migu.188766.xyz/?migutoken=59e99918a255463297aa2b79d8c52ff6&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://migu.188766.xyz/?migutoken=1e4b588eba92db60c24f8d458cf44f79&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,http://222.189.167.56:4022/udp/239.49.8.20:9618
浙江卫视,http://183.162.105.167:8888/rtp/238.1.78.164:7184
浙江卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.134:5540$上海联通
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws
浙江卫视,https://httop.top/ysp-浙江卫视
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.159.8.164:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.225.49.168:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.245.97.28:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://122.230.62.205:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.18.189.238:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.199.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.117.136.42:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.159.8.53:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://219.145.43.42:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.115.121.233:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182563/main.m3u8?stbid=
浙江卫视,https://hls-gateway.vpstv.net/streams/476909.m3u8
浙江卫视,http://113.101.245.46:9988/udp/239.77.1.33:5146
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://btjg.net:809/hls/29/index.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://101.66.194.226:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://39.134.61.218/PLTV/88888888/224/3221226932/index.m3u8
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.48.105.224:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
浙江卫视,webview://https://www.xuexi.cn/xxqg.html?id=0b0936946bd7416fa80aaeb4072f369a
浙江卫视,webview://https://zmtv.cztv.com/cmsh5-share/prod/cztv-tvLive/index.html
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://migu.188766.xyz/?migutoken=ae73ef66bd109f114cf569d2220a3797&id=hnws&type=sz
湖南卫视,https://migu.188766.xyz/?migutoken=3ea0edb779e16d47b7c19af71f68b8d6&id=hnws&type=sz
湖南卫视,http://222.189.167.56:4022/udp/239.49.8.12:9418
湖南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.136:5540$上海联通
