更新时间,#genre#
CCTV-11,tvbus://6Brp3xJwvrfpgy686uuHVu6gbV7L2v47yhcRu92CwmeGR2Pp58cZG8i2ubRPm
CCTV-11,tvbus://6cZdDh2bthE7fwadSVJWRUQ7MkiWbb5UhSA3yvZbLgTwHZEqrcCvopGyHoyaw
CCTV-11,tvbus://5pt3v9PKFxrdFuKT1HjHvdTGLeqYHrCdRMjQwxavTay7sG1uXcfSff92Hx8c2
CCTV-11,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv11
CCTV-11,p3p://108.181.32.169:54829/64260dce0000aea8edff6e9d426b2704
CCTV-11,http://39.134.61.218/PLTV/88888888/224/3221226558/index.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://dsj.motem.top:8880/gaoma/cctv11.m3u8
CCTV-11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-11,http://42.48.105.224:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://504099760.qicp.vip:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
CCTV-11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV-11,http://121.17.146.54:50003/hls/11/index.m3u8
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://218.104.239.114:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://ycsj.aguihome.com:4022/rtp/233.50.200.132:5140
CCTV-11,http://103.70.13.229:20035/api.php?id=69221&tk=f78057ba50f41fa55d
CCTV-11,http://PLTV/ku9/js/bjyd.js?a=3221226463&b=w_8v6J6VFSup8qbVQZ1ItA&QUN=酷9JS交流群424765458
CCTV-11,webview://https://yangshipin.cn/tv/home?pid=600001806
CCTV-11,webview://https://tv.cctv.com/live/cctv11/
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV-12,http://api.mytv666.top/api/migu.php?id=CCTV12社会与法&type=1&auth_key=be26de89e12a77c1e4148a49fe4a0a8f43d4ec1e5aa338f111eb5bfc9b4aea93&t=1747541981&session=29c5ad7f3324f035d44aeb8885f44951
CCTV-12,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=496&token=QQ群1039308194
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv12.m3u8#http://106.53.99.30/dl/bjyd.php?id=8
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://183.184.230.86:9003//hls/13/index.m3u8
CCTV-12,tvbus://82VYQFDTmUeELTCsGMSJ6H4tVutqJmn6iWWmt6TaKcACwANzRk
CCTV-12,tvbus://8R1wBYKsoNVUWqowcExJaxomcit8VX46qgwsPWDEtovCAPHjA6
CCTV-12,tvbus://5y17J1UWX6HFo8gj9oqdRKC54Dr9Ka4hs9sCxZEo1kxPqDitn6mAirhDhqrCt
CCTV-12,tvbus://6SsReDUz5n5UopT3a1yRrxUWbGcraatkSdSd77chYyc7XFL6qYPKezT9V3Nkz
CCTV-12,tvbus://6V6dp9zg9DcVmDHYH2niZXekEWrTPEct7Zf2ES5dMmPBR8xzUgUqbX5zqkxdq
CCTV-12,tvbus://7Toevw7tUzr643X9Fprv3s96NLZHp3p6nEt1jedzL3EC8tGeXs
CCTV-12,tvbus://7crtPRa9tXgXDDHTgo9QAiGEpKuY42W5z7GkVeBGw4gfVp92yk
CCTV-12,tvbus://6U7TFajizW8c92wvucMz66du9XP8ed1PZLxjQdyGUmysSdrdsv3JQkaMKnrzv
CCTV-12,tvbus://5YjZFXPHkuqFS8QWrzmqPUKNssujiXoNusBC8Btcw9SPgLg41ME3oka67kxKp
CCTV-12,tvbus://66D1eZbuDzGwyRAeYvkS1V11LRddwDRENA6maUDfwHXZhnD8S6Q6Md1NCMD6a
CCTV-12,http://221.219.183.63:9003//hls/11/index.m3u8
CCTV-12,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv12
CCTV-12,p3p://108.181.32.169:54829/64260e37000ca83aee010bd5707e0fea
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://39.134.61.218/PLTV/88888888/224/3221226439/index.m3u8
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://dsj.motem.top:8880/gaoma/cctv12.m3u8
CCTV-12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV-12,http://13937899.xyz:35455/gaoma/cctv12.m3u8
CCTV-12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://42.48.105.224:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-12,http://504099760.qicp.vip:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12,http://121.17.146.54:50003/hls/12/index.m3u8
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV-12,http://103.70.13.229:20035/api.php?id=25896&tk=f78057ba50f41fa55d
CCTV-12,http://PLTV/ku9/js/bjyd.js?a=3221226228&b=2knJCFLHz_HqfBZXNGeA1A&QUN=酷9JS交流群424765458
CCTV-12,webview://https://yangshipin.cn/tv/home?pid=600001807
CCTV-12,webview://https://tv.cctv.com/live/cctv12/
CCTV-12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://api.mytv666.top/api/migu.php?id=CCTV13新闻&type=1&auth_key=be26de89e12a77c1e4148a49fe4a0a8f43d4ec1e5aa338f111eb5bfc9b4aea93&t=1747541981&session=29c5ad7f3324f035d44aeb8885f44951
CCTV-13,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=497&token=QQ群1039308194
CCTV-13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://175.16.153.39:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://183.184.230.86:9003//hls/14/index.m3u8
CCTV-13,tvbus://8YDFqA7N9eByPJEpahaXtryMXsL8GNS12wMPPkmcDij1xJh1ns
CCTV-13,tvbus://7QoWsbLYJ8pEbv6mKmfFSsWb9Ra1agoNhJxv3Av7r47iyyiaCr
CCTV-13,tvbus://8PbEF6ZHDzZdkKQ8fbxXM4TBAhZSopAdy8HuVjE4fuzCnnTD8v
CCTV-13,tvbus://7UHnfTYmnW2YJ8gWPu8Vy1Uxr2y85fHDkV7PQu61PRXPi4m97B
CCTV-13,tvbus://8fG912r3QiqShzATPLLfVQ2i1wQDCUtvEqpPsw6ey1pVxbeqH1
CCTV-13,tvbus://7ZsK7BJKVsiAsiEQVyPQJo9z9ppRV6dSEy51C48Df7gTFLPHNY
CCTV-13,tvbus://6HKy6TTrW92Ee5JsBdsHvfaMcYhe36cxdmWGPUCSf76k6XLeGPAcYnCaFQ7RR
CCTV-13,tvbus://75VPeVVFaLdQyAP65tVJPgjtEEcprntNHt7wTL1k171nPdiFiM
CCTV-13,tvbus://731iND9aNQF6jtywMmJro2z31hQpQfqpuCbRy9z2Ffzj1PsaXa
CCTV-13,tvbus://7nLZMjvJ6oP9fADnDaTD6BiUV4MT3iVgWnz5BHxM9kZvttANoi
CCTV-13,tvbus://8XbQFfd8DzxVTWYqLWYJ6PPGh5iKHRhVAXu4gmTYr6Q7ebt4qQ
CCTV-13,tvbus://7X8sxQ4Td1aNCzKGNAp8sMdd1mFgUG7hJsrU2Jki5Lkt861cbc
CCTV-13,tvbus://8cBycHjZRo3eZCneSi1yNWLGLibNZU3H6foUE2Hot6crNTGx23
CCTV-13,tvbus://5N2mVmJWahceUjLLXLJwtCVYydJn8L4vcDeVuNojHhejhAgrSN4VjhQA44gzn
CCTV-13,http://221.219.183.63:9003//hls/12/index.m3u8
CCTV-13,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv13
CCTV-13,p3p://108.181.32.169:54829/64260e45000ccab2ee01428e6da4043d
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://101.65.34.154:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://39.134.61.218/PLTV/88888888/224/3221226481/index.m3u8
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-13,http://dsj.motem.top:8880/gaoma/cctv13.m3u8
CCTV-13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV-13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-13,http://58.213.65.146:352/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13,http://121.17.146.54:50003/hls/13/index.m3u8
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140
CCTV-13,http://103.70.13.229:20035/api.php?id=95102&tk=f78057ba50f41fa55d
CCTV-13,http://PLTV/ku9/js/bjyd.js?a=3221226316&b=qHPe9pEEWJ00hz1ArnRZVA&QUN=酷9JS交流群424765458
CCTV-13,webview://https://yangshipin.cn/tv/home?pid=600001811
CCTV-13,webview://https://tv.cctv.com/live/cctv13/
CCTV-13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV-14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-14,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV-14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://api.mytv666.top/api/migu.php?id=CCTV14少儿&type=1&auth_key=be26de89e12a77c1e4148a49fe4a0a8f43d4ec1e5aa338f111eb5bfc9b4aea93&t=1747541981&session=29c5ad7f3324f035d44aeb8885f44951
CCTV-14,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=498&token=QQ群1039308194
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv14.m3u8#http://106.53.99.30/dl/bjyd.php?id=10
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://175.16.153.39:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://183.184.230.86:9003//hls/15/index.m3u8
CCTV-14,tvbus://8NcuGqzkfa8SMuMTnGzNZ7eSXubQdxnc39a7LD1o2oQHCAZLVr
CCTV-14,tvbus://7H7YEHJWLsLiQ1nLvp4dgAfsN3mLSRooz7CwSpUEDeCYfqEdC8
CCTV-14,tvbus://5Z2z5EchsCQVpnGLnyxVAyKGmNpKs14gVLVoyhqE2xxPmSbbKUqGY1vT49Yiz
CCTV-14,tvbus://5skMPe87crmLNSVgA1oiTh9tdhCieU4tx8qB4AUfidCFg56BW5LdSKHCPnsWo
CCTV-14,tvbus://5vhgrsPz2tkSc8YaGtWjpt2ardTShguGk36y4A9h1xrzDyuF3ytQxbqArrXks
CCTV-14,tvbus://8gFfU49Sm9u5VrNTjCFmcZ4UDhG1xPnwgbRmX9GDHaeGFo28WC
CCTV-14,tvbus://7tohPgrhxRB3sZgQUGcAAJdRLFUVXhHVHkyEYaqUwsBuhGjgQP
CCTV-14,tvbus://8mE3Yy9fTmvkYvhXxprzqZR8w3qZnWJar4t2FZKrgucMXBHj3U
CCTV-14,tvbus://7AzvTeBb17N85e64nDp19U9kepabBQkAt79u2fDRU6v7QSetXQ
CCTV-14,tvbus://8MEdcGL5EbwkQL5k9QPG2hTBDmdGa5FhF5kRrXNWpPtBVB3ake
CCTV-14,tvbus://8kNGC23eGoQ3mirrhfUSrU6XrxbYfVHcenjV7K9xsCP2AFcojF
CCTV-14,tvbus://6Uo9ee35j7zCBr7FDjWo1Sb5cZXzmg8EZ9rG2oZ4xeuknE5Pw4mSL5svVzNLb
CCTV-14,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv14
CCTV-14,p3p://108.181.32.169:54829/64260e4f0007169bee0168271778447e
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://39.134.61.218/PLTV/88888888/224/3221226908/index.m3u8
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14,http://dsj.motem.top:8880/gaoma/cctv14.m3u8
CCTV-14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV-14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV-14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://121.17.146.54:50003/hls/14/index.m3u8
CCTV-14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140
CCTV-14,http://103.70.13.229:20035/api.php?id=65274&tk=f78057ba50f41fa55d
CCTV-14,http://PLTV/ku9/js/bjyd.js?a=3221226229&b=y_UgKg_uoDiTW1MNHptPg&QUN=酷9JS交流群424765458
CCTV-14,webview://https://yangshipin.cn/tv/home?pid=600001809
CCTV-14,webview://https://tv.cctv.com/live/cctvchild/
CCTV-14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV-14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV-15,http://112.46.105.20:8009/hls/15/index.m3u8
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://api.mytv666.top/api/migu.php?id=CCTV15音乐&type=1&auth_key=be26de89e12a77c1e4148a49fe4a0a8f43d4ec1e5aa338f111eb5bfc9b4aea93&t=1747541981&session=29c5ad7f3324f035d44aeb8885f44951
CCTV-15,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/kzb6.js?id=499&token=QQ群1039308194
CCTV-15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv15.m3u8#http://106.53.99.30/dl/bjyd.php?id=11#http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://180.213.174.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://183.184.230.86:9003//hls/16/index.m3u8
CCTV-15,tvbus://756ffUKN52DvxpavAVMxEiqoBmbUuczY6eAXUjKaBQh5JhLKDC
CCTV-15,tvbus://8YSsCwm6vVUHXjCf6d862gMDtj5WBHtqC7Rxcs1Kedx3CyvxCS
CCTV-15,tvbus://5L3XEDoptbFqEGMYUFBw7gQyXWDKAobS1vovnaCLCTvp4cFB7awoSnboxybKB
CCTV-15,tvbus://6WWVUV23fmPWbJJGoWEFegq9ytFATBKcn3uCY3pUtAaa2SEsR4ZhtHBqV65cJ
CCTV-15,tvbus://6duA2ctPGPfyErUy6HuVtcBkKp37Y4Kyj1LHGDUzLdd9SiX2SBxjrx23CAfmp
CCTV-15,http://221.219.183.63:9003//hls/13/index.m3u8
CCTV-15,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv15
CCTV-15,p3p://108.181.32.169:54829/64260e5a000a63ffee0193f872fa5767
CCTV-15,http://39.134.61.218/PLTV/88888888/224/3221226498/index.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15,http://dsj.motem.top:8880/gaoma/cctv15.m3u8
CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15,http://13937899.xyz:35455/gaoma/cctv15.m3u8
CCTV-15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://504099760.qicp.vip:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://121.17.146.54:50003/hls/15/index.m3u8
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://ycsj.aguihome.com:4022/rtp/233.50.200.133:5140
CCTV-15,http://103.70.13.229:20035/api.php?id=84954&tk=f78057ba50f41fa55d
CCTV-15,http://PLTV/ku9/js/bjyd.js?a=3221226460&b=O3ovhj4uIapxddTH6uyqQ&QUN=酷9JS交流群424765458
CCTV-15,webview://https://yangshipin.cn/tv/home?pid=600001815
CCTV-15,webview://https://tv.cctv.com/live/cctv15/
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV-15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
