更新时间,#genre#
CETV2,http://227w9f5104.zicp.fun:35455/mgtv/923287211.m3u8
CETV2,http://alist.xicp.fun:35455/mgtv/923287211.m3u8
CETV2,http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8
CETV2,http://i.880824.xyz:35455/mgtv/923287211.m3u8
CETV2,http://jilin-02.tosunsoft.com:35455/mgtv/923287211.m3u8
CETV2,http://kakaphone.pgrm.cc:9257/mgtv/923287211.m3u8
CETV2,http://ychz.myds.me:35455/mgtv/923287211.m3u8
CETV2,http://yemingjkl.x3322.net:35455/mgtv/923287211.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=5559462299&sign=69f0f74a5637047128fe0690bfcef7e212afc8be0075231c8a9cf72a0e93d38caabe1a25f53d7ebf5c699d8f2cbdba7ac94f123c08a4b35216615222aa20ed7ed5d70f2b2084774d7aae15be3224f1885c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CETV4,http://175.18.189.238:9902/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://227w9f5104.zicp.fun:35455/mgtv/923287339.m3u8
CETV4,http://alist.xicp.fun:35455/mgtv/923287339.m3u8
CETV4,http://guyue0227.eicp.net:35455/mgtv/923287339.m3u8
CETV4,http://i.880824.xyz:35455/mgtv/923287339.m3u8
CETV4,http://jilin-02.tosunsoft.com:35455/mgtv/923287339.m3u8
CETV4,http://kakaphone.pgrm.cc:9257/mgtv/923287339.m3u8
CETV4,http://ychz.myds.me:35455/mgtv/923287339.m3u8
CETV4,http://yemingjkl.x3322.net:35455/mgtv/923287339.m3u8
CETV4,http://113.101.245.46:9988/udp/239.253.43.40:5146
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=5559462299&sign=6dc1615944a22bb60fd2ccf7b7dae162d8fa4d0351a46c0524ee2ee4c757c4f64e4c351f44a0d18de8567b3de23839314c432cfc988bbc3c5e3e486d5795d59bf1339301ecc4d5264b57cd83126e013273&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

🐧卫视频道#genre#
东方卫视,https://migu.188766.xyz/?migutoken=ee72e71131bb44ca0cb5afb0de13fed4&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=b4f30afa875eb7c3050026c2f5668021&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://223.144.221.176:3000/udp/239.76.253.186:9000
东方卫视,http://home.yixi.pro:10043/udp/239.93.0.123:5140$四川电信
东方卫视,http://58.32.24.46:4022/udp/239.45.3.146:5140
东方卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.125:5540$上海联通
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws
东方卫视,https://httop.top/ysp-东方卫视
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.159.8.164:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.225.49.168:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.18.189.238:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.117.136.42:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.159.8.53:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182568/main.m3u8?stbid=
东方卫视,https://hls-gateway.vpstv.net/streams/709068.m3u8
东方卫视,http://227w9f5104.zicp.fun:35455/mgtv/651632648.m3u8
东方卫视,http://guyue0227.eicp.net:35455/mgtv/651632648.m3u8
东方卫视,http://i.880824.xyz:35455/mgtv/651632648.m3u8
东方卫视,http://kakaphone.pgrm.cc:9257/mgtv/651632648.m3u8
东方卫视,http://ychz.myds.me:35455/mgtv/651632648.m3u8
东方卫视,http://yemingjkl.x3322.net:35455/mgtv/651632648.m3u8
东方卫视,http://113.101.245.46:9988/udp/239.77.1.218:5146
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://39.134.61.218/PLTV/88888888/224/3221226434/index.m3u8
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.48.105.224:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34
东方卫视,http://113.26.202.52:1299/tsfile/live/0107_1.m3u8
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afcf2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,webview://https://live.kankanews.com/huikan
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=b92a67d0217a536127e67cedfc60f39b1d5d523ab15eaf5e7505d970bbeab67df7a1f67fe95129e4eb0115dfda1ea685852d91e821fff82172cbaa30008962b3de2cea6f815fa3e8049f5d6b8d62cefba1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://migu.188766.xyz/?migutoken=59e99918a255463297aa2b79d8c52ff6&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://migu.188766.xyz/?migutoken=1e4b588eba92db60c24f8d458cf44f79&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,http://183.162.105.167:8888/rtp/238.1.78.164:7184
浙江卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.134:5540$上海联通
浙江卫视,http://58.32.24.46:4022/udp/239.45.3.178:5140
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://home.yixi.pro:10043/udp/239.93.0.124:5140$四川电信
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws
浙江卫视,https://httop.top/ysp-浙江卫视
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.159.8.164:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.225.49.168:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.245.97.28:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://122.230.62.205:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.18.189.238:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.199.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.117.136.42:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.159.8.53:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://219.145.43.42:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.115.121.233:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182563/main.m3u8?stbid=
浙江卫视,https://hls-gateway.vpstv.net/streams/476909.m3u8
浙江卫视,http://113.101.245.46:9988/udp/239.77.1.33:5146
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.134.61.218/PLTV/88888888/224/3221226932/index.m3u8
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.48.105.224:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
浙江卫视,webview://https://www.xuexi.cn/xxqg.html?id=0b0936946bd7416fa80aaeb4072f369a
浙江卫视,webview://https://zmtv.cztv.com/cmsh5-share/prod/cztv-tvLive/index.html
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://migu.188766.xyz/?migutoken=ae73ef66bd109f114cf569d2220a3797&id=hnws&type=sz
湖南卫视,https://migu.188766.xyz/?migutoken=3ea0edb779e16d47b7c19af71f68b8d6&id=hnws&type=sz
湖南卫视,http://183.162.105.167:8888/rtp/238.1.78.160:7152
湖南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.168:5540$上海联通
湖南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.136:5540$上海联通
湖南卫视,http://58.32.24.46:4022/udp/239.45.3.228:5140
湖南卫视,http://home.yixi.pro:10043/udp/239.93.0.88:5140$四川电信
湖南卫视,http://223.144.221.176:3000/udp/239.76.253.101:9000
湖南卫视,http://223.144.221.176:3000/udp/239.76.252.115:9000
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws
湖南卫视,https://httop.top/ysp-湖南卫视
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.159.8.164:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.225.49.168:9901/tsfile/live/faacts/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://122.230.62.205:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.18.189.238:9902/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.117.136.42:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.159.8.53:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://219.145.43.42:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.115.121.233:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000193885/main.m3u8?stbid=
湖南卫视,https://hls-gateway.vpstv.net/streams/476904.m3u8
湖南卫视,http://113.101.245.46:9988/udp/239.77.1.5:5146
湖南卫视,http://58.46.28.146:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://39.134.61.218/PLTV/88888888/224/3221226421/index.m3u8
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
湖南卫视,http://ms.fxim.net:808/hls/29/index.m3u8
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.48.105.224:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
江苏卫视,https://migu.188766.xyz/?migutoken=32b6e40243e3018caba1eece9824470d&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,https://migu.188766.xyz/?migutoken=23acff0ff0ecaef3d340a1a4e7d9ef67&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.135:5540$上海联通
江苏卫视,http://183.162.105.167:8888/rtp/238.1.78.165:7192
江苏卫视,http://58.32.24.46:4022/udp/239.45.3.177:5140
江苏卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.63:5140$四川电信
江苏卫视,http://home.yixi.pro:10043/udp/239.93.0.89:5140$四川电信
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
江苏卫视,https://httop.top/ysp-江苏卫视
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.159.8.164:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.225.49.168:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://122.230.62.205:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.18.189.238:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.159.8.53:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://219.145.43.42:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.115.121.233:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182569/main.m3u8?stbid=
江苏卫视,https://hls-gateway.vpstv.net/streams/476906.m3u8
江苏卫视,http://227w9f5104.zicp.fun:35455/mgtv/623899368.m3u8
江苏卫视,http://alist.xicp.fun:35455/mgtv/623899368.m3u8
江苏卫视,http://guyue0227.eicp.net:35455/mgtv/623899368.m3u8
江苏卫视,http://i.880824.xyz:35455/mgtv/623899368.m3u8
江苏卫视,http://jilin-02.tosunsoft.com:35455/mgtv/623899368.m3u8
江苏卫视,http://kakaphone.pgrm.cc:9257/mgtv/623899368.m3u8
江苏卫视,http://ychz.myds.me:35455/mgtv/623899368.m3u8
江苏卫视,http://yemingjkl.x3322.net:35455/mgtv/623899368.m3u8
江苏卫视,http://113.101.245.46:9988/udp/239.77.1.18:5146
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://39.134.61.218/PLTV/88888888/224/3221226423/index.m3u8
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.48.105.224:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
江苏卫视,webview://https://live.jstv.com/?channelld=534
江苏卫视,webview://https://yangshipin.cn/tv/home?pid=600002521
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=40f3301baef21dbf815a703ef49091f9ec95a9dc3899042fd2bf31f3dbc5856738cd070ea6a159fdab0b78edb8df70492278409742ad1efe2218e6a123e878301415c4ab2d9dc667835b74ac4635fcd88b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://migu.188766.xyz/?migutoken=57a4d59310e507a243a9e1faa1d7c83e&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=6f089ea86b898d859145b20935c97f9a&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
广东卫视,http://home.yixi.pro:10043/udp/239.93.0.181:5140$四川电信
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://58.32.24.46:4022/udp/239.45.3.230:5140
广东卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.138:5540$上海联通
广东卫视,http://223.144.221.176:3000/udp/239.76.252.189:9000
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
广东卫视,https://iptv.catvod.com/catvod.php?id=gdws
广东卫视,https://httop.top/ysp-广东卫视
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.159.8.164:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.225.49.168:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://122.230.62.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.18.189.238:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.159.8.53:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
